query_time,window_start,window_end,predicted_class,prob_earthquake,prob_background
2025-08-07T23:26:34+00:00,2025-05-05T21:08:00,2025-05-05T21:09:00,0,0.04704,0.95296
2025-08-07T23:26:34+00:00,2025-05-05T21:09:00,2025-05-05T21:10:00,0,0.04761,0.95239
2025-08-07T23:26:34+00:00,2025-05-05T21:10:00,2025-05-05T21:11:00,0,0.06818,0.93182
2025-08-07T23:26:34+00:00,2025-05-05T21:11:00,2025-05-05T21:12:00,0,0.08208,0.91792
2025-08-07T23:26:34+00:00,2025-05-05T21:12:00,2025-05-05T21:13:00,0,0.10566,0.89434
2025-08-07T23:26:34+00:00,2025-05-05T21:13:00,2025-05-05T21:14:00,0,0.04715,0.95285
2025-08-07T23:26:34+00:00,2025-05-05T21:14:00,2025-05-05T21:15:00,0,0.03694,0.96306
2025-08-07T23:26:34+00:00,2025-05-05T21:15:00,2025-05-05T21:16:00,0,0.05651,0.94349
2025-08-07T23:26:34+00:00,2025-05-05T21:16:00,2025-05-05T21:17:00,0,0.10727,0.89273
2025-08-07T23:26:34+00:00,2025-05-05T21:17:00,2025-05-05T21:18:00,0,0.04115,0.95885
2025-08-07T23:26:34+00:00,2025-05-05T21:18:00,2025-05-05T21:19:00,0,0.15459,0.84541
2025-08-07T23:26:34+00:00,2025-05-05T21:19:00,2025-05-05T21:20:00,0,0.05165,0.94835
2025-08-07T23:26:34+00:00,2025-05-05T21:20:00,2025-05-05T21:21:00,0,0.09058,0.90942
2025-08-07T23:26:34+00:00,2025-05-05T21:21:00,2025-05-05T21:22:00,0,0.10508,0.89492
2025-08-07T23:26:34+00:00,2025-05-05T21:22:00,2025-05-05T21:23:00,0,0.08654,0.91346
2025-08-07T23:26:34+00:00,2025-05-05T21:23:00,2025-05-05T21:24:00,0,0.05802,0.94198
2025-08-07T23:26:34+00:00,2025-05-05T21:24:00,2025-05-05T21:25:00,0,0.14386,0.85614
2025-08-07T23:26:34+00:00,2025-05-05T21:25:00,2025-05-05T21:26:00,0,0.05613,0.94387
2025-08-07T23:26:34+00:00,2025-05-05T21:26:00,2025-05-05T21:27:00,0,0.04672,0.95328
2025-08-07T23:26:34+00:00,2025-05-05T21:27:00,2025-05-05T21:28:00,0,0.0762,0.9238
2025-08-07T23:26:34+00:00,2025-05-05T21:28:00,2025-05-05T21:29:00,0,0.1065,0.8935
2025-08-07T23:26:34+00:00,2025-05-05T21:29:00,2025-05-05T21:30:00,0,0.04916,0.95084
2025-08-07T23:26:34+00:00,2025-05-05T21:30:00,2025-05-05T21:31:00,0,0.08095,0.91905
2025-08-07T23:26:34+00:00,2025-05-05T21:31:00,2025-05-05T21:32:00,0,0.04225,0.95775
2025-08-07T23:26:34+00:00,2025-05-05T21:32:00,2025-05-05T21:33:00,0,0.03893,0.96107
2025-08-07T23:26:34+00:00,2025-05-05T21:33:00,2025-05-05T21:34:00,0,0.21887,0.78113
2025-08-07T23:26:34+00:00,2025-05-05T21:34:00,2025-05-05T21:35:00,0,0.04701,0.95299
2025-08-07T23:26:34+00:00,2025-05-05T21:35:00,2025-05-05T21:36:00,0,0.04538,0.95462
2025-08-07T23:26:34+00:00,2025-05-05T21:36:00,2025-05-05T21:37:00,0,0.17222,0.82778
2025-08-07T23:26:34+00:00,2025-05-05T21:37:00,2025-05-05T21:38:00,0,0.08192,0.91808
2025-08-07T23:26:34+00:00,2025-05-05T21:38:00,2025-05-05T21:39:00,0,0.12349,0.87651
2025-08-07T23:26:34+00:00,2025-05-05T21:39:00,2025-05-05T21:40:00,0,0.05374,0.94626
2025-08-07T23:26:34+00:00,2025-05-05T21:40:00,2025-05-05T21:41:00,0,0.1602,0.8398
2025-08-07T23:26:34+00:00,2025-05-05T21:41:00,2025-05-05T21:42:00,0,0.09516,0.90484
2025-08-07T23:26:34+00:00,2025-05-05T21:42:00,2025-05-05T21:43:00,0,0.10624,0.89376
2025-08-07T23:26:34+00:00,2025-05-05T21:43:00,2025-05-05T21:44:00,0,0.12639,0.87361
2025-08-07T23:26:34+00:00,2025-05-05T21:44:00,2025-05-05T21:45:00,0,0.0696,0.9304
2025-08-07T23:26:34+00:00,2025-05-05T21:45:00,2025-05-05T21:46:00,0,0.04728,0.95272
2025-08-07T23:26:34+00:00,2025-05-05T21:46:00,2025-05-05T21:47:00,0,0.11051,0.88949
2025-08-07T23:26:34+00:00,2025-05-05T21:47:00,2025-05-05T21:48:00,0,0.13043,0.86957
2025-08-07T23:26:34+00:00,2025-05-05T21:48:00,2025-05-05T21:49:00,0,0.04772,0.95228
2025-08-07T23:26:34+00:00,2025-05-05T21:49:00,2025-05-05T21:50:00,0,0.08473,0.91527
2025-08-07T23:26:34+00:00,2025-05-05T21:50:00,2025-05-05T21:51:00,0,0.08562,0.91438
2025-08-07T23:26:34+00:00,2025-05-05T21:51:00,2025-05-05T21:52:00,0,0.05912,0.94088
2025-08-07T23:26:34+00:00,2025-05-05T21:52:00,2025-05-05T21:53:00,0,0.03753,0.96247
2025-08-07T23:26:34+00:00,2025-05-05T21:53:00,2025-05-05T21:54:00,0,0.06987,0.93013
2025-08-07T23:26:34+00:00,2025-05-05T21:54:00,2025-05-05T21:55:00,0,0.04754,0.95246
2025-08-07T23:26:34+00:00,2025-05-05T21:55:00,2025-05-05T21:56:00,0,0.17709,0.82291
2025-08-07T23:26:34+00:00,2025-05-05T21:56:00,2025-05-05T21:57:00,0,0.03405,0.96595
2025-08-07T23:26:34+00:00,2025-05-05T21:57:00,2025-05-05T21:58:00,0,0.09767,0.90233
2025-08-07T23:26:34+00:00,2025-05-05T21:58:00,2025-05-05T21:59:00,0,0.04927,0.95073
2025-08-07T23:26:34+00:00,2025-05-05T21:59:00,2025-05-05T22:00:00,0,0.06845,0.93155
2025-08-07T23:26:34+00:00,2025-05-05T22:00:00,2025-05-05T22:01:00,0,0.0378,0.9622
2025-08-07T23:26:34+00:00,2025-05-05T22:01:00,2025-05-05T22:02:00,0,0.02664,0.97336
2025-08-07T23:26:34+00:00,2025-05-05T22:02:00,2025-05-05T22:03:00,0,0.07348,0.92652
2025-08-07T23:26:34+00:00,2025-05-05T22:03:00,2025-05-05T22:04:00,0,0.07462,0.92538
2025-08-07T23:26:34+00:00,2025-05-05T22:04:00,2025-05-05T22:05:00,0,0.03763,0.96237
2025-08-07T23:26:34+00:00,2025-05-05T22:05:00,2025-05-05T22:06:00,0,0.03963,0.96037
2025-08-07T23:26:34+00:00,2025-05-05T22:06:00,2025-05-05T22:07:00,0,0.2402,0.7598
2025-08-07T23:26:34+00:00,2025-05-05T22:07:00,2025-05-05T22:08:00,0,0.05263,0.94737
2025-08-07T23:26:34+00:00,2025-05-05T22:08:00,2025-05-05T22:09:00,0,0.0632,0.9368
2025-08-07T23:26:34+00:00,2025-05-05T22:09:00,2025-05-05T22:10:00,0,0.1598,0.8402
2025-08-07T23:26:34+00:00,2025-05-05T22:10:00,2025-05-05T22:11:00,0,0.05206,0.94794
2025-08-07T23:26:34+00:00,2025-05-05T22:11:00,2025-05-05T22:12:00,0,0.04349,0.95651
2025-08-07T23:26:34+00:00,2025-05-05T22:12:00,2025-05-05T22:13:00,0,0.11972,0.88028
2025-08-07T23:26:34+00:00,2025-05-05T22:13:00,2025-05-05T22:14:00,0,0.07159,0.92841
2025-08-07T23:26:34+00:00,2025-05-05T22:14:00,2025-05-05T22:15:00,0,0.0358,0.9642
2025-08-07T23:26:34+00:00,2025-05-05T22:15:00,2025-05-05T22:16:00,0,0.04977,0.95023
2025-08-07T23:26:34+00:00,2025-05-05T22:16:00,2025-05-05T22:17:00,0,0.09993,0.90007
2025-08-07T23:26:34+00:00,2025-05-05T22:17:00,2025-05-05T22:18:00,0,0.09113,0.90887
2025-08-07T23:26:34+00:00,2025-05-05T22:18:00,2025-05-05T22:19:00,0,0.07019,0.92981
2025-08-07T23:26:34+00:00,2025-05-05T22:19:00,2025-05-05T22:20:00,0,0.03958,0.96042
2025-08-07T23:26:34+00:00,2025-05-05T22:20:00,2025-05-05T22:21:00,0,0.0784,0.9216
2025-08-07T23:26:34+00:00,2025-05-05T22:21:00,2025-05-05T22:22:00,0,0.05193,0.94807
2025-08-07T23:26:34+00:00,2025-05-05T22:22:00,2025-05-05T22:23:00,0,0.0593,0.9407
2025-08-07T23:26:34+00:00,2025-05-05T22:23:00,2025-05-05T22:24:00,0,0.03668,0.96332
2025-08-07T23:26:34+00:00,2025-05-05T22:24:00,2025-05-05T22:25:00,0,0.16321,0.83679
2025-08-07T23:26:34+00:00,2025-05-05T22:25:00,2025-05-05T22:26:00,0,0.05976,0.94024
2025-08-07T23:26:34+00:00,2025-05-05T22:26:00,2025-05-05T22:27:00,0,0.08779,0.91221
2025-08-07T23:26:34+00:00,2025-05-05T22:27:00,2025-05-05T22:28:00,0,0.06265,0.93735
2025-08-07T23:26:34+00:00,2025-05-05T22:28:00,2025-05-05T22:29:00,0,0.06673,0.93327
2025-08-07T23:26:34+00:00,2025-05-05T22:29:00,2025-05-05T22:30:00,0,0.07128,0.92872
2025-08-07T23:26:34+00:00,2025-05-05T22:30:00,2025-05-05T22:31:00,0,0.04909,0.95091
2025-08-07T23:26:34+00:00,2025-05-05T22:31:00,2025-05-05T22:32:00,0,0.13018,0.86982
2025-08-07T23:26:34+00:00,2025-05-05T22:32:00,2025-05-05T22:33:00,0,0.06733,0.93267
2025-08-07T23:26:34+00:00,2025-05-05T22:33:00,2025-05-05T22:34:00,0,0.09342,0.90658
2025-08-07T23:26:34+00:00,2025-05-05T22:34:00,2025-05-05T22:35:00,0,0.14395,0.85605
2025-08-07T23:26:34+00:00,2025-05-05T22:35:00,2025-05-05T22:36:00,0,0.05176,0.94825
2025-08-07T23:26:34+00:00,2025-05-05T22:36:00,2025-05-05T22:37:00,0,0.04207,0.95793
2025-08-07T23:26:34+00:00,2025-05-05T22:37:00,2025-05-05T22:38:00,0,0.03447,0.96553
2025-08-07T23:26:34+00:00,2025-05-05T22:38:00,2025-05-05T22:39:00,0,0.12003,0.87997
2025-08-07T23:26:34+00:00,2025-05-05T22:39:00,2025-05-05T22:40:00,0,0.18284,0.81716
2025-08-07T23:26:34+00:00,2025-05-05T22:40:00,2025-05-05T22:41:00,0,0.07047,0.92953
2025-08-07T23:26:34+00:00,2025-05-05T22:41:00,2025-05-05T22:42:00,0,0.03642,0.96358
2025-08-07T23:26:34+00:00,2025-05-05T22:42:00,2025-05-05T22:43:00,0,0.24947,0.75053
2025-08-07T23:26:34+00:00,2025-05-05T22:43:00,2025-05-05T22:44:00,0,0.035,0.965
2025-08-07T23:26:34+00:00,2025-05-05T22:44:00,2025-05-05T22:45:00,0,0.07928,0.92072
2025-08-07T23:26:34+00:00,2025-05-05T22:45:00,2025-05-05T22:46:00,0,0.03487,0.96513
2025-08-07T23:26:34+00:00,2025-05-05T22:46:00,2025-05-05T22:47:00,0,0.05195,0.94805
2025-08-07T23:26:34+00:00,2025-05-05T22:47:00,2025-05-05T22:48:00,0,0.19897,0.80103
2025-08-07T23:26:34+00:00,2025-05-05T22:48:00,2025-05-05T22:49:00,0,0.06177,0.93823
2025-08-07T23:26:34+00:00,2025-05-05T22:49:00,2025-05-05T22:50:00,0,0.05667,0.94333
2025-08-07T23:26:34+00:00,2025-05-05T22:50:00,2025-05-05T22:51:00,0,0.04792,0.95208
2025-08-07T23:26:34+00:00,2025-05-05T22:51:00,2025-05-05T22:52:00,0,0.06566,0.93434
2025-08-07T23:26:34+00:00,2025-05-05T22:52:00,2025-05-05T22:53:00,0,0.03356,0.96644
2025-08-07T23:26:34+00:00,2025-05-05T22:53:00,2025-05-05T22:54:00,0,0.11103,0.88897
2025-08-07T23:26:34+00:00,2025-05-05T22:54:00,2025-05-05T22:55:00,0,0.07918,0.92082
2025-08-07T23:26:34+00:00,2025-05-05T22:55:00,2025-05-05T22:56:00,0,0.14779,0.85221
2025-08-07T23:26:34+00:00,2025-05-05T22:56:00,2025-05-05T22:57:00,0,0.04235,0.95765
2025-08-07T23:26:34+00:00,2025-05-05T22:57:00,2025-05-05T22:58:00,0,0.06091,0.93909
2025-08-07T23:26:34+00:00,2025-05-05T22:58:00,2025-05-05T22:59:00,0,0.02892,0.97108
2025-08-07T23:26:34+00:00,2025-05-05T22:59:00,2025-05-05T23:00:00,0,0.17169,0.82831
2025-08-07T23:26:34+00:00,2025-05-05T23:00:00,2025-05-05T23:01:00,0,0.03401,0.96599
2025-08-07T23:26:34+00:00,2025-05-05T23:01:00,2025-05-05T23:02:00,0,0.03567,0.96433
2025-08-07T23:26:34+00:00,2025-05-05T23:02:00,2025-05-05T23:03:00,0,0.04749,0.95251
2025-08-07T23:26:34+00:00,2025-05-05T23:03:00,2025-05-05T23:04:00,0,0.18976,0.81024
2025-08-07T23:26:34+00:00,2025-05-05T23:04:00,2025-05-05T23:05:00,0,0.03692,0.96308
2025-08-07T23:26:34+00:00,2025-05-05T23:05:00,2025-05-05T23:06:00,0,0.03551,0.96449
2025-08-07T23:26:34+00:00,2025-05-05T23:06:00,2025-05-05T23:07:00,0,0.05435,0.94565
2025-08-07T23:26:34+00:00,2025-05-05T23:07:00,2025-05-05T23:08:00,0,0.062,0.938
2025-08-07T23:26:34+00:00,2025-05-05T23:08:00,2025-05-05T23:09:00,0,0.04094,0.95906
2025-08-07T23:26:34+00:00,2025-05-05T23:09:00,2025-05-05T23:10:00,0,0.06727,0.93273
2025-08-07T23:26:34+00:00,2025-05-05T23:10:00,2025-05-05T23:11:00,0,0.03357,0.96643
2025-08-07T23:26:34+00:00,2025-05-05T23:11:00,2025-05-05T23:12:00,0,0.0578,0.9422
2025-08-07T23:26:34+00:00,2025-05-05T23:12:00,2025-05-05T23:13:00,0,0.08566,0.91434
2025-08-07T23:26:34+00:00,2025-05-05T23:13:00,2025-05-05T23:14:00,0,0.04277,0.95723
2025-08-07T23:26:34+00:00,2025-05-05T23:14:00,2025-05-05T23:15:00,0,0.06362,0.93638
2025-08-07T23:26:34+00:00,2025-05-05T23:15:00,2025-05-05T23:16:00,0,0.09196,0.90804
2025-08-07T23:26:34+00:00,2025-05-05T23:16:00,2025-05-05T23:17:00,0,0.1886,0.8114
2025-08-07T23:26:34+00:00,2025-05-05T23:17:00,2025-05-05T23:18:00,0,0.05947,0.94053
2025-08-07T23:26:34+00:00,2025-05-05T23:18:00,2025-05-05T23:19:00,0,0.10513,0.89487
2025-08-07T23:26:34+00:00,2025-05-05T23:19:00,2025-05-05T23:20:00,0,0.16558,0.83442
2025-08-07T23:26:34+00:00,2025-05-05T23:20:00,2025-05-05T23:21:00,0,0.03813,0.96187
2025-08-07T23:26:34+00:00,2025-05-05T23:21:00,2025-05-05T23:22:00,0,0.04758,0.95242
2025-08-07T23:26:34+00:00,2025-05-05T23:22:00,2025-05-05T23:23:00,0,0.06569,0.93431
2025-08-07T23:26:34+00:00,2025-05-05T23:23:00,2025-05-05T23:24:00,0,0.10294,0.89706
2025-08-07T23:26:34+00:00,2025-05-05T23:24:00,2025-05-05T23:25:00,0,0.04036,0.95964
2025-08-07T23:26:34+00:00,2025-05-05T23:25:00,2025-05-05T23:26:00,0,0.0544,0.9456
2025-08-07T23:26:34+00:00,2025-05-05T23:26:00,2025-05-05T23:27:00,0,0.13257,0.86743
2025-08-07T23:26:34+00:00,2025-05-05T23:27:00,2025-05-05T23:28:00,0,0.05026,0.94974
2025-08-07T23:26:34+00:00,2025-05-05T23:28:00,2025-05-05T23:29:00,0,0.0505,0.9495
2025-08-07T23:26:34+00:00,2025-05-05T23:29:00,2025-05-05T23:30:00,0,0.0388,0.9612
2025-08-07T23:26:34+00:00,2025-05-05T23:30:00,2025-05-05T23:31:00,0,0.07923,0.92077
2025-08-07T23:26:34+00:00,2025-05-05T23:31:00,2025-05-05T23:32:00,0,0.06312,0.93688
2025-08-07T23:26:34+00:00,2025-05-05T23:32:00,2025-05-05T23:33:00,0,0.05794,0.94206
2025-08-07T23:26:34+00:00,2025-05-05T23:33:00,2025-05-05T23:34:00,0,0.05541,0.94459
2025-08-07T23:26:34+00:00,2025-05-05T23:34:00,2025-05-05T23:35:00,0,0.05606,0.94394
2025-08-07T23:26:34+00:00,2025-05-05T23:35:00,2025-05-05T23:36:00,0,0.04582,0.95418
2025-08-07T23:26:34+00:00,2025-05-05T23:36:00,2025-05-05T23:37:00,0,0.11768,0.88232
2025-08-07T23:26:34+00:00,2025-05-05T23:37:00,2025-05-05T23:38:00,0,0.13355,0.86645
2025-08-07T23:26:34+00:00,2025-05-05T23:38:00,2025-05-05T23:39:00,0,0.03465,0.96535
2025-08-07T23:26:34+00:00,2025-05-05T23:39:00,2025-05-05T23:40:00,0,0.1115,0.8885
2025-08-07T23:26:34+00:00,2025-05-05T23:40:00,2025-05-05T23:41:00,0,0.03244,0.96756
2025-08-07T23:26:34+00:00,2025-05-05T23:41:00,2025-05-05T23:42:00,0,0.07531,0.92469
2025-08-07T23:26:34+00:00,2025-05-05T23:42:00,2025-05-05T23:43:00,0,0.05598,0.94402
2025-08-07T23:26:34+00:00,2025-05-05T23:43:00,2025-05-05T23:44:00,0,0.03579,0.96421
2025-08-07T23:26:34+00:00,2025-05-05T23:44:00,2025-05-05T23:45:00,0,0.02624,0.97376
2025-08-07T23:26:34+00:00,2025-05-05T23:45:00,2025-05-05T23:46:00,0,0.0741,0.9259
2025-08-07T23:26:34+00:00,2025-05-05T23:46:00,2025-05-05T23:47:00,0,0.05267,0.94733
2025-08-07T23:26:34+00:00,2025-05-05T23:47:00,2025-05-05T23:48:00,0,0.04743,0.95257
2025-08-07T23:26:34+00:00,2025-05-05T23:48:00,2025-05-05T23:49:00,0,0.02564,0.97436
2025-08-07T23:26:34+00:00,2025-05-05T23:49:00,2025-05-05T23:50:00,0,0.07158,0.92842
2025-08-07T23:26:34+00:00,2025-05-05T23:50:00,2025-05-05T23:51:00,0,0.03899,0.96101
2025-08-07T23:26:34+00:00,2025-05-05T23:51:00,2025-05-05T23:52:00,0,0.04188,0.95812
2025-08-07T23:26:34+00:00,2025-05-05T23:52:00,2025-05-05T23:53:00,0,0.03005,0.96995
2025-08-07T23:26:34+00:00,2025-05-05T23:53:00,2025-05-05T23:54:00,0,0.04196,0.95804
2025-08-07T23:26:34+00:00,2025-05-05T23:54:00,2025-05-05T23:55:00,0,0.03182,0.96818
2025-08-07T23:26:34+00:00,2025-05-05T23:55:00,2025-05-05T23:56:00,0,0.04794,0.95206
2025-08-07T23:26:34+00:00,2025-05-05T23:56:00,2025-05-05T23:57:00,0,0.0458,0.9542
2025-08-07T23:26:34+00:00,2025-05-05T23:57:00,2025-05-05T23:58:00,0,0.03703,0.96297
2025-08-07T23:26:34+00:00,2025-05-05T23:58:00,2025-05-05T23:59:00,0,0.03777,0.96223
